time,exchange,ticker,bid,ask,bidsize,asksize
2019-12-13 11:49:05.987000064,TrueFX,CAD/USD,0.759584051773249,0.7595552044722611,100.0,100.0
2019-12-13 11:49:08.745999872,TrueFX,JPY/USD,0.00911867961519172,0.009118347026051118,100.0,100.0
2019-12-13 11:49:11.420000000,TrueFX,GBP/USD,1.33948,1.33954,100.0,100.0
2019-12-13 11:49:11.212999936,TrueFX,EUR/USD,1.11773,1.11777,100.0,100.0
2019-12-13 11:49:11.088999936,TrueFX,CHF/USD,1.0171284429797796,1.017066373751551,100.0,100.0
2019-12-13 11:49:11.352000000,TrueFX,CAD/USD,0.759584051773249,0.7595552044722611,100.0,100.0
2019-12-13 11:49:11.379000064,TrueFX,AUD/USD,0.69145,0.6915,100.0,100.0
2019-12-13 11:49:11.455000064,TrueFX,GBP/USD,1.33946,1.33953,100.0,100.0
2019-12-13 11:49:12.163000064,TrueFX,EUR/USD,1.11775,1.11778,100.0,100.0
2019-12-13 11:49:11.560000000,TrueFX,CAD/USD,0.759589821496392,0.7595552044722611,100.0,100.0
2019-12-13 11:49:14.528999936,TrueFX,JPY/USD,0.0091185133175887,0.009118347026051118,100.0,100.0
2019-12-13 11:49:15.675000064,TrueFX,JPY/USD,0.00911843017106175,0.009118347026051118,100.0,100.0
